"rental_id","customer_id","full_name","city_id","city","country_id","country"
11014,269,"Cassandra Walters",446,"Salinas",103,"United States"
11915,269,"Cassandra Walters",446,"Salinas",103,"United States"
12344,269,"Cassandra Walters",446,"Salinas",103,"United States"
12610,269,"Cassandra Walters",446,"Salinas",103,"United States"
13025,269,"Cassandra Walters",446,"Salinas",103,"United States"
13142,269,"Cassandra Walters",446,"Salinas",103,"United States"
13759,269,"Cassandra Walters",446,"Salinas",103,"United States"
14266,269,"Cassandra Walters",446,"Salinas",103,"United States"
14693,269,"Cassandra Walters",446,"Salinas",103,"United States"
15788,269,"Cassandra Walters",446,"Salinas",103,"United States"
4634,275,"Carole Barnett",404,"Peoria",103,"United States"
11610,275,"Carole Barnett",404,"Peoria",103,"United States"
14296,275,"Carole Barnett",404,"Peoria",103,"United States"
15496,275,"Carole Barnett",404,"Peoria",103,"United States"
2414,275,"Carole Barnett",404,"Peoria",103,"United States"
4912,275,"Carole Barnett",404,"Peoria",103,"United States"
12606,275,"Carole Barnett",404,"Peoria",103,"United States"
3355,275,"Carole Barnett",404,"Peoria",103,"United States"
10479,275,"Carole Barnett",404,"Peoria",103,"United States"
336,275,"Carole Barnett",404,"Peoria",103,"United States"
1797,275,"Carole Barnett",404,"Peoria",103,"United States"
14187,275,"Carole Barnett",404,"Peoria",103,"United States"
14483,275,"Carole Barnett",404,"Peoria",103,"United States"
14063,275,"Carole Barnett",404,"Peoria",103,"United States"
6301,275,"Carole Barnett",404,"Peoria",103,"United States"
13037,275,"Carole Barnett",404,"Peoria",103,"United States"
7596,275,"Carole Barnett",404,"Peoria",103,"United States"
13902,275,"Carole Barnett",404,"Peoria",103,"United States"
13865,275,"Carole Barnett",404,"Peoria",103,"United States"
8746,275,"Carole Barnett",404,"Peoria",103,"United States"
7553,275,"Carole Barnett",404,"Peoria",103,"United States"
13860,275,"Carole Barnett",404,"Peoria",103,"United States"
14727,275,"Carole Barnett",404,"Peoria",103,"United States"
6856,275,"Carole Barnett",404,"Peoria",103,"United States"
4396,275,"Carole Barnett",404,"Peoria",103,"United States"
2646,275,"Carole Barnett",404,"Peoria",103,"United States"
15269,275,"Carole Barnett",404,"Peoria",103,"United States"
12589,275,"Carole Barnett",404,"Peoria",103,"United States"
11309,275,"Carole Barnett",404,"Peoria",103,"United States"
9258,275,"Carole Barnett",404,"Peoria",103,"United States"
7842,276,"Brandy Graves",573,"Warren",103,"United States"
10691,276,"Brandy Graves",573,"Warren",103,"United States"
15923,276,"Brandy Graves",573,"Warren",103,"United States"
11961,276,"Brandy Graves",573,"Warren",103,"United States"
15769,276,"Brandy Graves",573,"Warren",103,"United States"
7282,276,"Brandy Graves",573,"Warren",103,"United States"
1352,276,"Brandy Graves",573,"Warren",103,"United States"
10763,276,"Brandy Graves",573,"Warren",103,"United States"
14000,276,"Brandy Graves",573,"Warren",103,"United States"
10149,276,"Brandy Graves",573,"Warren",103,"United States"
11636,276,"Brandy Graves",573,"Warren",103,"United States"
9070,276,"Brandy Graves",573,"Warren",103,"United States"
9080,276,"Brandy Graves",573,"Warren",103,"United States"
4715,276,"Brandy Graves",573,"Warren",103,"United States"
736,276,"Brandy Graves",573,"Warren",103,"United States"
9102,276,"Brandy Graves",573,"Warren",103,"United States"
9229,276,"Brandy Graves",573,"Warren",103,"United States"
2763,276,"Brandy Graves",573,"Warren",103,"United States"
12650,276,"Brandy Graves",573,"Warren",103,"United States"
3064,276,"Brandy Graves",573,"Warren",103,"United States"
3714,276,"Brandy Graves",573,"Warren",103,"United States"
15718,276,"Brandy Graves",573,"Warren",103,"United States"
12178,276,"Brandy Graves",573,"Warren",103,"United States"
5186,276,"Brandy Graves",573,"Warren",103,"United States"
11085,276,"Brandy Graves",573,"Warren",103,"United States"
5246,276,"Brandy Graves",573,"Warren",103,"United States"
860,276,"Brandy Graves",573,"Warren",103,"United States"
12251,276,"Brandy Graves",573,"Warren",103,"United States"
54,291,"Toni Holt",433,"Roanoke",103,"United States"
6516,291,"Toni Holt",433,"Roanoke",103,"United States"
14241,291,"Toni Holt",433,"Roanoke",103,"United States"
13665,291,"Toni Holt",433,"Roanoke",103,"United States"
2300,291,"Toni Holt",433,"Roanoke",103,"United States"
9919,291,"Toni Holt",433,"Roanoke",103,"United States"
7564,291,"Toni Holt",433,"Roanoke",103,"United States"
1012,291,"Toni Holt",433,"Roanoke",103,"United States"
5754,291,"Toni Holt",433,"Roanoke",103,"United States"
7561,291,"Toni Holt",433,"Roanoke",103,"United States"
6796,291,"Toni Holt",433,"Roanoke",103,"United States"
1191,291,"Toni Holt",433,"Roanoke",103,"United States"
4862,291,"Toni Holt",433,"Roanoke",103,"United States"
9165,291,"Toni Holt",433,"Roanoke",103,"United States"
8690,291,"Toni Holt",433,"Roanoke",103,"United States"
3512,291,"Toni Holt",433,"Roanoke",103,"United States"
15663,291,"Toni Holt",433,"Roanoke",103,"United States"
8697,291,"Toni Holt",433,"Roanoke",103,"United States"
9201,291,"Toni Holt",433,"Roanoke",103,"United States"
11145,291,"Toni Holt",433,"Roanoke",103,"United States"
10463,291,"Toni Holt",433,"Roanoke",103,"United States"
747,291,"Toni Holt",433,"Roanoke",103,"United States"
3042,291,"Toni Holt",433,"Roanoke",103,"United States"
6185,294,"Shelly Watts",140,"Dayton",103,"United States"
10220,294,"Shelly Watts",140,"Dayton",103,"United States"
10186,294,"Shelly Watts",140,"Dayton",103,"United States"
12278,294,"Shelly Watts",140,"Dayton",103,"United States"
3681,294,"Shelly Watts",140,"Dayton",103,"United States"
3330,294,"Shelly Watts",140,"Dayton",103,"United States"
15839,294,"Shelly Watts",140,"Dayton",103,"United States"
7765,294,"Shelly Watts",140,"Dayton",103,"United States"
2900,294,"Shelly Watts",140,"Dayton",103,"United States"
4019,294,"Shelly Watts",140,"Dayton",103,"United States"
11981,294,"Shelly Watts",140,"Dayton",103,"United States"
11875,294,"Shelly Watts",140,"Dayton",103,"United States"
8843,294,"Shelly Watts",140,"Dayton",103,"United States"
7415,294,"Shelly Watts",140,"Dayton",103,"United States"
595,294,"Shelly Watts",140,"Dayton",103,"United States"
4786,294,"Shelly Watts",140,"Dayton",103,"United States"
9194,294,"Shelly Watts",140,"Dayton",103,"United States"
11390,294,"Shelly Watts",140,"Dayton",103,"United States"
11071,294,"Shelly Watts",140,"Dayton",103,"United States"
9522,294,"Shelly Watts",140,"Dayton",103,"United States"
9607,294,"Shelly Watts",140,"Dayton",103,"United States"
10642,294,"Shelly Watts",140,"Dayton",103,"United States"
10600,294,"Shelly Watts",140,"Dayton",103,"United States"
10551,294,"Shelly Watts",140,"Dayton",103,"United States"
14474,294,"Shelly Watts",140,"Dayton",103,"United States"
14630,294,"Shelly Watts",140,"Dayton",103,"United States"
9119,305,"Richard Mccrary",33,"Arlington",103,"United States"
12592,305,"Richard Mccrary",33,"Arlington",103,"United States"
3387,305,"Richard Mccrary",33,"Arlington",103,"United States"
6619,305,"Richard Mccrary",33,"Arlington",103,"United States"
6134,305,"Richard Mccrary",33,"Arlington",103,"United States"
10981,305,"Richard Mccrary",33,"Arlington",103,"United States"
5582,305,"Richard Mccrary",33,"Arlington",103,"United States"
11809,305,"Richard Mccrary",33,"Arlington",103,"United States"
4638,305,"Richard Mccrary",33,"Arlington",103,"United States"
10929,305,"Richard Mccrary",33,"Arlington",103,"United States"
5052,305,"Richard Mccrary",33,"Arlington",103,"United States"
5745,305,"Richard Mccrary",33,"Arlington",103,"United States"
12846,305,"Richard Mccrary",33,"Arlington",103,"United States"
4260,305,"Richard Mccrary",33,"Arlington",103,"United States"
69,305,"Richard Mccrary",33,"Arlington",103,"United States"
2166,305,"Richard Mccrary",33,"Arlington",103,"United States"
8865,305,"Richard Mccrary",33,"Arlington",103,"United States"
1884,305,"Richard Mccrary",33,"Arlington",103,"United States"
13782,305,"Richard Mccrary",33,"Arlington",103,"United States"
11035,305,"Richard Mccrary",33,"Arlington",103,"United States"
10426,305,"Richard Mccrary",33,"Arlington",103,"United States"
5041,305,"Richard Mccrary",33,"Arlington",103,"United States"
15417,305,"Richard Mccrary",33,"Arlington",103,"United States"
15612,305,"Richard Mccrary",33,"Arlington",103,"United States"
1574,305,"Richard Mccrary",33,"Arlington",103,"United States"
13365,307,"Joseph Joy",25,"Angra dos Reis",15,"Brazil"
15515,307,"Joseph Joy",25,"Angra dos Reis",15,"Brazil"
12391,307,"Joseph Joy",25,"Angra dos Reis",15,"Brazil"
614,307,"Joseph Joy",25,"Angra dos Reis",15,"Brazil"
2167,307,"Joseph Joy",25,"Angra dos Reis",15,"Brazil"
4522,307,"Joseph Joy",25,"Angra dos Reis",15,"Brazil"
7929,307,"Joseph Joy",25,"Angra dos Reis",15,"Brazil"
6991,307,"Joseph Joy",25,"Angra dos Reis",15,"Brazil"
970,307,"Joseph Joy",25,"Angra dos Reis",15,"Brazil"
2152,307,"Joseph Joy",25,"Angra dos Reis",15,"Brazil"
535,307,"Joseph Joy",25,"Angra dos Reis",15,"Brazil"
7536,307,"Joseph Joy",25,"Angra dos Reis",15,"Brazil"
10135,307,"Joseph Joy",25,"Angra dos Reis",15,"Brazil"
2787,307,"Joseph Joy",25,"Angra dos Reis",15,"Brazil"
2881,307,"Joseph Joy",25,"Angra dos Reis",15,"Brazil"
413,307,"Joseph Joy",25,"Angra dos Reis",15,"Brazil"
10745,307,"Joseph Joy",25,"Angra dos Reis",15,"Brazil"
8647,307,"Joseph Joy",25,"Angra dos Reis",15,"Brazil"
6125,307,"Joseph Joy",25,"Angra dos Reis",15,"Brazil"
5871,307,"Joseph Joy",25,"Angra dos Reis",15,"Brazil"
3985,307,"Joseph Joy",25,"Angra dos Reis",15,"Brazil"
6256,307,"Joseph Joy",25,"Angra dos Reis",15,"Brazil"
14231,307,"Joseph Joy",25,"Angra dos Reis",15,"Brazil"
7760,307,"Joseph Joy",25,"Angra dos Reis",15,"Brazil"
3962,307,"Joseph Joy",25,"Angra dos Reis",15,"Brazil"
3057,307,"Joseph Joy",25,"Angra dos Reis",15,"Brazil"
3209,307,"Joseph Joy",25,"Angra dos Reis",15,"Brazil"
4868,307,"Joseph Joy",25,"Angra dos Reis",15,"Brazil"
10374,307,"Joseph Joy",25,"Angra dos Reis",15,"Brazil"
11491,307,"Joseph Joy",25,"Angra dos Reis",15,"Brazil"
10571,308,"Thomas Grigsby",262,"Kansas City",103,"United States"
8869,308,"Thomas Grigsby",262,"Kansas City",103,"United States"
5946,308,"Thomas Grigsby",262,"Kansas City",103,"United States"
2346,308,"Thomas Grigsby",262,"Kansas City",103,"United States"
589,308,"Thomas Grigsby",262,"Kansas City",103,"United States"
2094,308,"Thomas Grigsby",262,"Kansas City",103,"United States"
15243,308,"Thomas Grigsby",262,"Kansas City",103,"United States"
2448,308,"Thomas Grigsby",262,"Kansas City",103,"United States"
15820,308,"Thomas Grigsby",262,"Kansas City",103,"United States"
12838,308,"Thomas Grigsby",262,"Kansas City",103,"United States"
2037,308,"Thomas Grigsby",262,"Kansas City",103,"United States"
14946,308,"Thomas Grigsby",262,"Kansas City",103,"United States"
10797,308,"Thomas Grigsby",262,"Kansas City",103,"United States"
15493,308,"Thomas Grigsby",262,"Kansas City",103,"United States"
10819,308,"Thomas Grigsby",262,"Kansas City",103,"United States"
9746,308,"Thomas Grigsby",262,"Kansas City",103,"United States"
13843,308,"Thomas Grigsby",262,"Kansas City",103,"United States"
4285,308,"Thomas Grigsby",262,"Kansas City",103,"United States"
9479,308,"Thomas Grigsby",262,"Kansas City",103,"United States"
12590,308,"Thomas Grigsby",262,"Kansas City",103,"United States"
11972,308,"Thomas Grigsby",262,"Kansas City",103,"United States"
4002,308,"Thomas Grigsby",262,"Kansas City",103,"United States"
2168,308,"Thomas Grigsby",262,"Kansas City",103,"United States"
12567,308,"Thomas Grigsby",262,"Kansas City",103,"United States"
11765,308,"Thomas Grigsby",262,"Kansas City",103,"United States"
12500,310,"Daniel Cabral",215,"Ibirit",15,"Brazil"
8637,310,"Daniel Cabral",215,"Ibirit",15,"Brazil"
7648,310,"Daniel Cabral",215,"Ibirit",15,"Brazil"
8981,310,"Daniel Cabral",215,"Ibirit",15,"Brazil"
9536,310,"Daniel Cabral",215,"Ibirit",15,"Brazil"
14972,310,"Daniel Cabral",215,"Ibirit",15,"Brazil"
1162,310,"Daniel Cabral",215,"Ibirit",15,"Brazil"
1333,310,"Daniel Cabral",215,"Ibirit",15,"Brazil"
1918,310,"Daniel Cabral",215,"Ibirit",15,"Brazil"
5836,310,"Daniel Cabral",215,"Ibirit",15,"Brazil"
5621,310,"Daniel Cabral",215,"Ibirit",15,"Brazil"
2088,310,"Daniel Cabral",215,"Ibirit",15,"Brazil"
11137,310,"Daniel Cabral",215,"Ibirit",15,"Brazil"
2480,310,"Daniel Cabral",215,"Ibirit",15,"Brazil"
104,310,"Daniel Cabral",215,"Ibirit",15,"Brazil"
2618,310,"Daniel Cabral",215,"Ibirit",15,"Brazil"
4072,310,"Daniel Cabral",215,"Ibirit",15,"Brazil"
3830,310,"Daniel Cabral",215,"Ibirit",15,"Brazil"
12929,310,"Daniel Cabral",215,"Ibirit",15,"Brazil"
12710,310,"Daniel Cabral",215,"Ibirit",15,"Brazil"
8105,314,"George Linton",490,"Sorocaba",15,"Brazil"
12434,314,"George Linton",490,"Sorocaba",15,"Brazil"
13553,314,"George Linton",490,"Sorocaba",15,"Brazil"
8073,314,"George Linton",490,"Sorocaba",15,"Brazil"
9191,314,"George Linton",490,"Sorocaba",15,"Brazil"
9318,314,"George Linton",490,"Sorocaba",15,"Brazil"
7004,314,"George Linton",490,"Sorocaba",15,"Brazil"
5241,314,"George Linton",490,"Sorocaba",15,"Brazil"
3517,314,"George Linton",490,"Sorocaba",15,"Brazil"
1624,314,"George Linton",490,"Sorocaba",15,"Brazil"
3656,314,"George Linton",490,"Sorocaba",15,"Brazil"
6192,314,"George Linton",490,"Sorocaba",15,"Brazil"
80,314,"George Linton",490,"Sorocaba",15,"Brazil"
8328,314,"George Linton",490,"Sorocaba",15,"Brazil"
14409,314,"George Linton",490,"Sorocaba",15,"Brazil"
3808,314,"George Linton",490,"Sorocaba",15,"Brazil"
14815,314,"George Linton",490,"Sorocaba",15,"Brazil"
14145,314,"George Linton",490,"Sorocaba",15,"Brazil"
8022,314,"George Linton",490,"Sorocaba",15,"Brazil"
8644,314,"George Linton",490,"Sorocaba",15,"Brazil"
5856,314,"George Linton",490,"Sorocaba",15,"Brazil"
6666,314,"George Linton",490,"Sorocaba",15,"Brazil"
14873,314,"George Linton",490,"Sorocaba",15,"Brazil"
11908,314,"George Linton",490,"Sorocaba",15,"Brazil"
16021,314,"George Linton",490,"Sorocaba",15,"Brazil"
440,314,"George Linton",490,"Sorocaba",15,"Brazil"
13120,314,"George Linton",490,"Sorocaba",15,"Brazil"
4386,314,"George Linton",490,"Sorocaba",15,"Brazil"
13265,314,"George Linton",490,"Sorocaba",15,"Brazil"
6763,314,"George Linton",490,"Sorocaba",15,"Brazil"
14682,314,"George Linton",490,"Sorocaba",15,"Brazil"
1598,314,"George Linton",490,"Sorocaba",15,"Brazil"
7276,314,"George Linton",490,"Sorocaba",15,"Brazil"
2502,325,"Timothy Bunn",89,"Braslia",15,"Brazil"
12779,325,"Timothy Bunn",89,"Braslia",15,"Brazil"
5470,325,"Timothy Bunn",89,"Braslia",15,"Brazil"
2507,325,"Timothy Bunn",89,"Braslia",15,"Brazil"
5740,325,"Timothy Bunn",89,"Braslia",15,"Brazil"
15009,325,"Timothy Bunn",89,"Braslia",15,"Brazil"
6622,325,"Timothy Bunn",89,"Braslia",15,"Brazil"
10412,325,"Timothy Bunn",89,"Braslia",15,"Brazil"
7687,325,"Timothy Bunn",89,"Braslia",15,"Brazil"
13054,325,"Timothy Bunn",89,"Braslia",15,"Brazil"
10070,325,"Timothy Bunn",89,"Braslia",15,"Brazil"
5775,325,"Timothy Bunn",89,"Braslia",15,"Brazil"
6135,325,"Timothy Bunn",89,"Braslia",15,"Brazil"
7223,325,"Timothy Bunn",89,"Braslia",15,"Brazil"
8539,325,"Timothy Bunn",89,"Braslia",15,"Brazil"
14452,325,"Timothy Bunn",89,"Braslia",15,"Brazil"
14672,325,"Timothy Bunn",89,"Braslia",15,"Brazil"
10326,325,"Timothy Bunn",89,"Braslia",15,"Brazil"
2808,325,"Timothy Bunn",89,"Braslia",15,"Brazil"
131,325,"Timothy Bunn",89,"Braslia",15,"Brazil"
12097,325,"Timothy Bunn",89,"Braslia",15,"Brazil"
10030,325,"Timothy Bunn",89,"Braslia",15,"Brazil"
5750,330,"Scott Shelley",42,"Aurora",103,"United States"
3061,330,"Scott Shelley",42,"Aurora",103,"United States"
12740,330,"Scott Shelley",42,"Aurora",103,"United States"
3760,330,"Scott Shelley",42,"Aurora",103,"United States"
6678,330,"Scott Shelley",42,"Aurora",103,"United States"
2936,330,"Scott Shelley",42,"Aurora",103,"United States"
6719,330,"Scott Shelley",42,"Aurora",103,"United States"
12062,330,"Scott Shelley",42,"Aurora",103,"United States"
704,330,"Scott Shelley",42,"Aurora",103,"United States"
6656,330,"Scott Shelley",42,"Aurora",103,"United States"
10100,330,"Scott Shelley",42,"Aurora",103,"United States"
2885,330,"Scott Shelley",42,"Aurora",103,"United States"
7894,330,"Scott Shelley",42,"Aurora",103,"United States"
5149,330,"Scott Shelley",42,"Aurora",103,"United States"
12394,330,"Scott Shelley",42,"Aurora",103,"United States"
11259,330,"Scott Shelley",42,"Aurora",103,"United States"
11709,330,"Scott Shelley",42,"Aurora",103,"United States"
4124,330,"Scott Shelley",42,"Aurora",103,"United States"
967,330,"Scott Shelley",42,"Aurora",103,"United States"
3603,330,"Scott Shelley",42,"Aurora",103,"United States"
8680,330,"Scott Shelley",42,"Aurora",103,"United States"
3659,330,"Scott Shelley",42,"Aurora",103,"United States"
1511,330,"Scott Shelley",42,"Aurora",103,"United States"
1219,330,"Scott Shelley",42,"Aurora",103,"United States"
12867,330,"Scott Shelley",42,"Aurora",103,"United States"
7280,342,"Harold Martino",84,"Boa Vista",15,"Brazil"
6429,342,"Harold Martino",84,"Boa Vista",15,"Brazil"
14683,342,"Harold Martino",84,"Boa Vista",15,"Brazil"
14299,342,"Harold Martino",84,"Boa Vista",15,"Brazil"
9956,342,"Harold Martino",84,"Boa Vista",15,"Brazil"
9955,342,"Harold Martino",84,"Boa Vista",15,"Brazil"
9948,342,"Harold Martino",84,"Boa Vista",15,"Brazil"
12816,342,"Harold Martino",84,"Boa Vista",15,"Brazil"
6060,342,"Harold Martino",84,"Boa Vista",15,"Brazil"
14096,342,"Harold Martino",84,"Boa Vista",15,"Brazil"
12404,342,"Harold Martino",84,"Boa Vista",15,"Brazil"
6736,342,"Harold Martino",84,"Boa Vista",15,"Brazil"
5617,342,"Harold Martino",84,"Boa Vista",15,"Brazil"
6787,342,"Harold Martino",84,"Boa Vista",15,"Brazil"
9526,342,"Harold Martino",84,"Boa Vista",15,"Brazil"
13827,342,"Harold Martino",84,"Boa Vista",15,"Brazil"
6997,342,"Harold Martino",84,"Boa Vista",15,"Brazil"
11178,342,"Harold Martino",84,"Boa Vista",15,"Brazil"
13755,342,"Harold Martino",84,"Boa Vista",15,"Brazil"
2190,342,"Harold Martino",84,"Boa Vista",15,"Brazil"
13637,342,"Harold Martino",84,"Boa Vista",15,"Brazil"
15484,342,"Harold Martino",84,"Boa Vista",15,"Brazil"
11446,342,"Harold Martino",84,"Boa Vista",15,"Brazil"
9164,342,"Harold Martino",84,"Boa Vista",15,"Brazil"
11568,342,"Harold Martino",84,"Boa Vista",15,"Brazil"
13368,342,"Harold Martino",84,"Boa Vista",15,"Brazil"
2914,342,"Harold Martino",84,"Boa Vista",15,"Brazil"
12139,342,"Harold Martino",84,"Boa Vista",15,"Brazil"
15895,342,"Harold Martino",84,"Boa Vista",15,"Brazil"
3081,342,"Harold Martino",84,"Boa Vista",15,"Brazil"
12522,342,"Harold Martino",84,"Boa Vista",15,"Brazil"
10242,342,"Harold Martino",84,"Boa Vista",15,"Brazil"
4449,354,"Justin Ngo",461,"Santo Andr",15,"Brazil"
12759,354,"Justin Ngo",461,"Santo Andr",15,"Brazil"
12998,354,"Justin Ngo",461,"Santo Andr",15,"Brazil"
14840,354,"Justin Ngo",461,"Santo Andr",15,"Brazil"
8609,354,"Justin Ngo",461,"Santo Andr",15,"Brazil"
5873,354,"Justin Ngo",461,"Santo Andr",15,"Brazil"
4034,354,"Justin Ngo",461,"Santo Andr",15,"Brazil"
402,354,"Justin Ngo",461,"Santo Andr",15,"Brazil"
6939,354,"Justin Ngo",461,"Santo Andr",15,"Brazil"
9130,354,"Justin Ngo",461,"Santo Andr",15,"Brazil"
7235,354,"Justin Ngo",461,"Santo Andr",15,"Brazil"
7241,354,"Justin Ngo",461,"Santo Andr",15,"Brazil"
5354,354,"Justin Ngo",461,"Santo Andr",15,"Brazil"
6926,354,"Justin Ngo",461,"Santo Andr",15,"Brazil"
4745,354,"Justin Ngo",461,"Santo Andr",15,"Brazil"
7148,354,"Justin Ngo",461,"Santo Andr",15,"Brazil"
3139,354,"Justin Ngo",461,"Santo Andr",15,"Brazil"
15956,354,"Justin Ngo",461,"Santo Andr",15,"Brazil"
12544,354,"Justin Ngo",461,"Santo Andr",15,"Brazil"
10420,354,"Justin Ngo",461,"Santo Andr",15,"Brazil"
12243,354,"Justin Ngo",461,"Santo Andr",15,"Brazil"
1491,354,"Justin Ngo",461,"Santo Andr",15,"Brazil"
8477,354,"Justin Ngo",461,"Santo Andr",15,"Brazil"
2275,354,"Justin Ngo",461,"Santo Andr",15,"Brazil"
14245,354,"Justin Ngo",461,"Santo Andr",15,"Brazil"
8921,354,"Justin Ngo",461,"Santo Andr",15,"Brazil"
158,354,"Justin Ngo",461,"Santo Andr",15,"Brazil"
6838,354,"Justin Ngo",461,"Santo Andr",15,"Brazil"
6054,354,"Justin Ngo",461,"Santo Andr",15,"Brazil"
11782,354,"Justin Ngo",461,"Santo Andr",15,"Brazil"
2769,354,"Justin Ngo",461,"Santo Andr",15,"Brazil"
140,354,"Justin Ngo",461,"Santo Andr",15,"Brazil"
8321,354,"Justin Ngo",461,"Santo Andr",15,"Brazil"
3821,354,"Justin Ngo",461,"Santo Andr",15,"Brazil"
5556,354,"Justin Ngo",461,"Santo Andr",15,"Brazil"
14212,354,"Justin Ngo",461,"Santo Andr",15,"Brazil"
10546,362,"Nicholas Barfield",66,"Belm",15,"Brazil"
14051,362,"Nicholas Barfield",66,"Belm",15,"Brazil"
8081,362,"Nicholas Barfield",66,"Belm",15,"Brazil"
8662,362,"Nicholas Barfield",66,"Belm",15,"Brazil"
1529,362,"Nicholas Barfield",66,"Belm",15,"Brazil"
14808,362,"Nicholas Barfield",66,"Belm",15,"Brazil"
9784,362,"Nicholas Barfield",66,"Belm",15,"Brazil"
1035,362,"Nicholas Barfield",66,"Belm",15,"Brazil"
7485,362,"Nicholas Barfield",66,"Belm",15,"Brazil"
4646,362,"Nicholas Barfield",66,"Belm",15,"Brazil"
3197,362,"Nicholas Barfield",66,"Belm",15,"Brazil"
14752,362,"Nicholas Barfield",66,"Belm",15,"Brazil"
12244,362,"Nicholas Barfield",66,"Belm",15,"Brazil"
8325,362,"Nicholas Barfield",66,"Belm",15,"Brazil"
14129,362,"Nicholas Barfield",66,"Belm",15,"Brazil"
1429,362,"Nicholas Barfield",66,"Belm",15,"Brazil"
14759,362,"Nicholas Barfield",66,"Belm",15,"Brazil"
6576,362,"Nicholas Barfield",66,"Belm",15,"Brazil"
5563,362,"Nicholas Barfield",66,"Belm",15,"Brazil"
1615,362,"Nicholas Barfield",66,"Belm",15,"Brazil"
7172,362,"Nicholas Barfield",66,"Belm",15,"Brazil"
8364,362,"Nicholas Barfield",66,"Belm",15,"Brazil"
6204,362,"Nicholas Barfield",66,"Belm",15,"Brazil"
6981,362,"Nicholas Barfield",66,"Belm",15,"Brazil"
13603,362,"Nicholas Barfield",66,"Belm",15,"Brazil"
5690,362,"Nicholas Barfield",66,"Belm",15,"Brazil"
14336,362,"Nicholas Barfield",66,"Belm",15,"Brazil"
3393,362,"Nicholas Barfield",66,"Belm",15,"Brazil"
5227,362,"Nicholas Barfield",66,"Belm",15,"Brazil"
8714,362,"Nicholas Barfield",66,"Belm",15,"Brazil"
14950,362,"Nicholas Barfield",66,"Belm",15,"Brazil"
12854,362,"Nicholas Barfield",66,"Belm",15,"Brazil"
13734,374,"Jeremy Hurtado",572,"Vitria de Santo Anto",15,"Brazil"
15053,374,"Jeremy Hurtado",572,"Vitria de Santo Anto",15,"Brazil"
910,374,"Jeremy Hurtado",572,"Vitria de Santo Anto",15,"Brazil"
15366,374,"Jeremy Hurtado",572,"Vitria de Santo Anto",15,"Brazil"
14524,374,"Jeremy Hurtado",572,"Vitria de Santo Anto",15,"Brazil"
1548,374,"Jeremy Hurtado",572,"Vitria de Santo Anto",15,"Brazil"
15966,374,"Jeremy Hurtado",572,"Vitria de Santo Anto",15,"Brazil"
9113,374,"Jeremy Hurtado",572,"Vitria de Santo Anto",15,"Brazil"
2487,374,"Jeremy Hurtado",572,"Vitria de Santo Anto",15,"Brazil"
5570,374,"Jeremy Hurtado",572,"Vitria de Santo Anto",15,"Brazil"
11619,374,"Jeremy Hurtado",572,"Vitria de Santo Anto",15,"Brazil"
13337,374,"Jeremy Hurtado",572,"Vitria de Santo Anto",15,"Brazil"
5591,374,"Jeremy Hurtado",572,"Vitria de Santo Anto",15,"Brazil"
2641,374,"Jeremy Hurtado",572,"Vitria de Santo Anto",15,"Brazil"
2046,374,"Jeremy Hurtado",572,"Vitria de Santo Anto",15,"Brazil"
521,374,"Jeremy Hurtado",572,"Vitria de Santo Anto",15,"Brazil"
10695,374,"Jeremy Hurtado",572,"Vitria de Santo Anto",15,"Brazil"
8586,374,"Jeremy Hurtado",572,"Vitria de Santo Anto",15,"Brazil"
5945,374,"Jeremy Hurtado",572,"Vitria de Santo Anto",15,"Brazil"
9866,374,"Jeremy Hurtado",572,"Vitria de Santo Anto",15,"Brazil"
6315,374,"Jeremy Hurtado",572,"Vitria de Santo Anto",15,"Brazil"
3797,374,"Jeremy Hurtado",572,"Vitria de Santo Anto",15,"Brazil"
12696,374,"Jeremy Hurtado",572,"Vitria de Santo Anto",15,"Brazil"
7837,374,"Jeremy Hurtado",572,"Vitria de Santo Anto",15,"Brazil"
5463,374,"Jeremy Hurtado",572,"Vitria de Santo Anto",15,"Brazil"
15202,374,"Jeremy Hurtado",572,"Vitria de Santo Anto",15,"Brazil"
919,374,"Jeremy Hurtado",572,"Vitria de Santo Anto",15,"Brazil"
15200,374,"Jeremy Hurtado",572,"Vitria de Santo Anto",15,"Brazil"
14009,382,"Victor Barkley",322,"Manchester",103,"United States"
7625,382,"Victor Barkley",322,"Manchester",103,"United States"
12229,382,"Victor Barkley",322,"Manchester",103,"United States"
9067,382,"Victor Barkley",322,"Manchester",103,"United States"
15939,382,"Victor Barkley",322,"Manchester",103,"United States"
2514,382,"Victor Barkley",322,"Manchester",103,"United States"
14300,382,"Victor Barkley",322,"Manchester",103,"United States"
2489,382,"Victor Barkley",322,"Manchester",103,"United States"
12529,382,"Victor Barkley",322,"Manchester",103,"United States"
9555,382,"Victor Barkley",322,"Manchester",103,"United States"
2468,382,"Victor Barkley",322,"Manchester",103,"United States"
14354,382,"Victor Barkley",322,"Manchester",103,"United States"
3125,382,"Victor Barkley",322,"Manchester",103,"United States"
356,382,"Victor Barkley",322,"Manchester",103,"United States"
2389,382,"Victor Barkley",322,"Manchester",103,"United States"
10327,382,"Victor Barkley",322,"Manchester",103,"United States"
5816,382,"Victor Barkley",322,"Manchester",103,"United States"
3480,382,"Victor Barkley",322,"Manchester",103,"United States"
8777,382,"Victor Barkley",322,"Manchester",103,"United States"
